word	score
영업외수익	5.457437062683307e-07
선임행정관	8.954808701445144e-07
호조태환권	1.1414567644571012e-06
순천지청장	1.6028355070653917e-06
보안솔루션	4.543514693088069e-07
아시안게임	8.035278582023448e-07
명예퇴직제	4.947793134650625e-07
시장점유율	9.366794450169909e-07
롯데상품권	4.062564969984698e-07
50만원권	5.445764527072167e-07
수송에너지	1.214888059495424e-06
징계위원회	9.999340778022624e-07
종이상품권	1.1202863442395643e-06
가이드라인	9.823844992039423e-07
인도네시아	1.1698037359136937e-06
대전대학교	1.4959798065943653e-06
화폐박물관	5.824791396798329e-06
당기순이익	1.2779726991007142e-06
ok캐쉬백	1.7371350213185936e-06
다문화가정	5.431420090148237e-06
미인증기관	2.5977177438308694e-07
스마트폰앱	2.137114009420522e-06
컨테이너선	2.096015663085512e-06
에너지대전	2.429776118990848e-06
한국은행법	4.564009717012294e-07
성인오락실	3.537087164409487e-07
양성사업단	2.243969709891548e-06
자급자족	7.245486242764732e-07
주전도감	1.207909351008584e-06
통화정책	8.457653493671795e-07
중앙은행	2.210692941312032e-06
전자여권	3.738317948457601e-06
5만원권	9.011809365506603e-06
기념주화	1.0217109491489516e-05
청소년증	5.555458990508201e-06
공개행사	3.826020877259894e-06
나주공고	2.018385453341604e-06
복합시설	1.5270099554211045e-06
1만원권	5.06201526794669e-06
슈퍼노트	6.1110940572999655e-06
제조업체	1.0482408869931521e-06
스타트업	3.59337115645982e-06
차장검사	1.7742528872103676e-06
소비자들	3.322712371106561e-06
아이디어	2.0746455398090356e-06
공공기관	1.2608575117252407e-05
국회의원	1.0224380190784415e-06
연구결과	1.1817684345773333e-06
비치품목	4.792397621627678e-07
우리나라	5.712145131105223e-06
경영평가	8.728128938459941e-07
화폐본부	3.86704949904902e-06
채굴공장	1.2187694909954094e-06
유통업계	5.987662712180768e-07
조폐공사	1.2321664063313017e-05
권한대행	1.6092015114008482e-05
세종대왕	2.1075958601191332e-06
한국은행	1.1937560632896313e-05
대전시민	3.823552989431686e-06
현대해상	4.426395946726998e-06
홀로그램	3.309946127605422e-06
비트코인	3.6192190116163758e-06
비빔냉면	6.935906376028422e-07
인증기관	7.793153231492608e-07
보안라벨	2.8405432707102e-06
블록체인	8.23789012400319e-06
스탠드형	1.7660872716739034e-06
종이여권	1.1737687713278867e-06
전국지점	2.2565420780055886e-06
대중교통	1.903102274803092e-06
리모델링	1.673135310006856e-06
업무계획	4.196643021799375e-07
조선은행	2.435385224460149e-06
일반은행	5.595524029065833e-07
산업은행	1.126137413666681e-06
화폐개혁	6.372574110001496e-07
신동부문	1.5763423581882774e-06
평양냉면	4.623937584018947e-07
신사임당	7.303286394921501e-07
형사부장	2.8795659925200573e-06
피해보상	7.480141937027178e-07
인적사항	7.163846961156116e-07
소비시장	9.657591156495268e-07
국정원장	8.332783981685521e-07
업무능력	7.124147507382713e-07
삼남제약	1.4959798065943653e-06
제조기술	3.5768856135167663e-07
특급호텔	1.6658290422775684e-06
2d필름	9.050411641318224e-07
문화시설	2.916196497486133e-06
위조지폐	4.483945559211002e-06
소멸시효	2.38547586333443e-06
디자이너	3.0519661067778285e-06
평균보수	1.6477559764242952e-06
발행일자	1.1682131599303154e-06
발행규모	8.515606596669098e-07
db손보	3.2191970521650896e-06
프로젝트	9.447892237617266e-07
장원테크	4.320912548173045e-06
개인정보	1.9496800050536468e-06
붉은악마	7.817627315244903e-07
일련번호	3.9121248211820345e-06
해동통보	3.1577407627027414e-06
운영체제	6.588512101581402e-07
사회문제	1.0766884176941638e-06
qr코드	4.264333993712401e-06
기념지폐	8.585679660450794e-06
국정감사	6.401943585844993e-06
가상화폐	2.0710636919084793e-06
삼성화재	1.6934979569309567e-06
즐길거리	1.336047544420058e-06
계량정보	2.155225145093577e-06
조선일보	8.402529750695224e-07
1파운드	6.4221355333596484e-06
커뮤니티	3.99800014841347e-06
대선후보	5.524425695764649e-07
생보업계	4.58576610894669e-07
통화조치	2.3946946056595303e-06
고등학교	2.597500739230447e-06
증적자료	6.494294359577173e-07
isms	3.896576615746304e-06
인성정보	6.494294359577173e-07
kisa	2.5977177438308694e-07
jtbc	8.954808701445144e-07
lg전자	1.8390342517262509e-06
사직처리	3.3331135926742087e-07
홍삼스파	2.705495394904703e-06
롤링네트	2.096015663085512e-06
퀘백시티	5.29826181502171e-07
매뉴얼팩	1.181716555334388e-06
규제준수	6.494294359577173e-07
업데이트	9.399126146094748e-07
투자자별	1.3455903022277359e-06
명실상부	4.1201322293237e-06
패가망신	3.537087164409487e-07
압수수색	1.6028355070653917e-06
자연경관	6.466117696815778e-07
프로그램	7.154942333734205e-06
행복주택	5.06790260567294e-06
산업혁명	4.418843265749092e-06
변액보험	4.036770906683208e-06
쇼트트랙	3.9973378634032017e-07
관치금융	5.970555656270198e-07
신원정보	9.781406427732388e-07
대피시설	7.987329369379464e-07
재정정보	7.304188601574141e-07
영업이익	1.4695645255202381e-06
보안요소	7.598935685056832e-07
휴대전화	7.517857025730842e-07
판별용지	3.378410825357724e-06
국립공원	4.407297677782159e-06
편의시설	2.199308159640772e-06
발행잔액	3.0898464306704936e-06
초상인물	7.025319533730444e-07
시중은행	1.26919887826119e-06
설계사들	1.3881908685646402e-06
금융신뢰	6.152820172283276e-07
탐지건수	4.792397621627678e-07
법인세율	6.605625120027068e-07
봉사활동	1.963305468087604e-06
공동주택	2.143117138660467e-06
플리마켓	9.633203300039474e-07
정부기관	2.3994974999666878e-06
과도정부	4.196643021799375e-07
기념시계	5.011163884158465e-06
시나리오	1.1203373000926966e-06
홈페이지	3.74605498746033e-06
일상생활	1.6494188196831725e-06
보안시장	1.173219920972816e-06
중국시장	4.5522307043210257e-07
금융기관	2.701492132736563e-06
문화재청	3.5988193460524824e-06
참여정부	8.72964595234853e-07
주민센터	2.6181017296414087e-06
여가시설	1.1566283963290475e-06
소공별관	1.1154235400045706e-06
금융시장	1.0352187877356813e-06
하나은행	4.777174795256431e-06
전통시장	2.3130819333508406e-06
중앙서버	1.616418858820183e-06
몰포나비	5.657765675662783e-07
언론보도	3.537087164409487e-07
설문조사	7.463524117759779e-07
공공부문	6.785009434535175e-07
챔피언십	1.444980495005921e-06
재정당국	6.605625120027068e-07
성남지청	1.068557004710261e-06
가짜경유	1.1959305598761921e-06
가짜석유	2.8669639529560447e-06
교통카드	5.7502998760953215e-06
중국문화	2.3289062923172357e-06
삼성전자	1.6155026673423179e-06
인센티브	9.241636561522823e-07
조선통보	1.7140839606974398e-06
십전통보	1.6098491354189788e-06
신용카드	1.3721260753144036e-06
캄보디아	1.5624601896734558e-06
부가가치	1.3188977117606225e-06
공동연구	3.3728987681835823e-07
금속화폐	9.275756563197147e-07
목재펄프	7.245486242764732e-07
여론조사	1.5708737328010656e-06
스타벅스	6.948540085274374e-07
불법행위	6.104664346125294e-07
실태조사	8.170352322874796e-07
평판지수	2.9571693851283967e-06
아지토스	8.203760229711035e-07
위탁관리	4.062564969984698e-07
공중전화	6.818138528714265e-07
사후심사	5.195435487661739e-07
행복도시	2.618822550624116e-06
의료봉사	3.915569910827776e-06
전시부스	1.8428736747901604e-06
판매회사	6.480309560281386e-07
냉면거리	4.623937584018947e-07
엘포인트	8.125129939969396e-07
손톱깎이	4.756544272837446e-07
방지기술	1.7392072355175758e-06
제작업체	5.495907967855256e-07
인쇄업체	4.674268044090495e-07
마스코트	2.430508614370124e-06
기념메달	1.3975833474157695e-05
워터마크	1.3657938329641685e-06
공동축제	1.1070359196838312e-06
사업회사	5.254474527294259e-07
전문가들	1.4231147512390537e-06
후선업무	4.947793134650625e-07
설계공모	1.4287447591069782e-06
대선주자	2.82327655917678e-06
참가자들	1.5909619380590614e-06
대상자들	6.674975514987982e-07
신혼부부	9.214368373950802e-07
스마트폰	4.663455388396075e-06
삼한통보	6.532710996630352e-06
금융회사	4.1018801148555177e-07
a대표팀	1.0837353712544408e-06
한의학과	1.4959798065943653e-06
상평통보	1.5183933575594547e-05
특허기술	1.2033906961563508e-06
잡코리아	6.9107762804631e-07
발행기업	6.480309560281386e-07
뉴딜사업	2.3992128973683216e-06
혁신도시	1.7000170256700211e-06
보안기술	1.7919644658197052e-06
대한민국	5.876658210114645e-06
중소기업	2.5316606873704436e-06
국민경제	7.414626303041034e-07
인공지능	2.272492355121612e-06
빅데이터	2.271008868848922e-06
민간기업	1.0671268433803902e-06
실물화폐	1.1010123753537288e-06
특수용지	2.520802707796143e-06
코스토리	1.2033906961563508e-06
수집가들	7.068771676119829e-07
논공행상	8.186155594024961e-07
카멜레온	6.995918277920631e-07
전자화폐	5.886957572246344e-07
시민단체	7.126061575345872e-07
방산부문	2.3645135372824163e-06
스포츠탄	5.254474527294259e-07
이나모리	2.5559453982014283e-06
탄동천변	1.1612628635664023e-06
할아버지	8.302159170878483e-07
공영방송	8.402529750695224e-07
어린왕자	5.388062862733942e-07
공안부장	5.755438439802867e-07
신장장애	4.7270737383093324e-07
감독당국	6.152820172283276e-07
국정농단	7.630448026074831e-07
비정규직	3.915733205267261e-06
건강증진	2.243969709891548e-06
초기소화	2.018385453341604e-06
마라토너	1.444980495005921e-06
트롤비즈	2.7248203620111653e-06
뿌리산업	5.365328420275149e-07
테마여행	1.8543916352575986e-06
문화관광	2.77638173712928e-07
낙전수익	2.2209004724435414e-06
낙전수입	2.6927740465581244e-06
방방곡곡	3.2825541898590623e-07
의원면직	9.999340778022624e-07
문화유산	7.736470920256154e-07
성장동력	7.678294387098104e-07
한국전력	5.502231327623633e-06
거스름돈	1.6070422042395333e-06
관리조직	4.304175096848041e-07
문화상품	3.9070466402225035e-06
한국전쟁	6.898350401346847e-07
픽토그램	3.3554882272187065e-06
우후죽순	3.305371788620886e-07
상임위원	5.418326000208703e-07
열차상품	1.216825680004986e-06
위장결혼	2.3767903469256268e-06
조경공간	2.77638173712928e-07
보안필름	9.203722356892433e-07
가정교사	1.2779726991007142e-06
벤처기업	8.809368345587742e-07
제조현장	9.616548375747284e-07
유가증권	9.974140435440037e-07
과학기술	1.5931601552448936e-06
전문기업	8.812680982520616e-07
정부조직	6.281272231113e-07
범죄조직	6.799218520790027e-07
개최도시	8.203760229711035e-07
교육과정	1.4842675384906937e-06
현물시장	1.3455903022277359e-06
공급업자	1.3455903022277359e-06
디바이스	6.588512101581402e-07
한화그룹	1.9266406600078948e-06
판매가격	3.5036155284840995e-06
휴면예금	5.457437062683307e-07
재무장관	1.228752197068392e-06
마스크팩	1.1785468558463187e-06
책자라벨	7.266187632029774e-07
조선시대	2.3639640104106884e-06
네트워크	7.687071340752692e-07
아트메달	2.3547830288985378e-06
기념화폐	6.556303106502322e-07
구조조정	9.522754415381084e-07
백두대간	6.454735206117819e-07
경제정책	1.6711348605834545e-06
비철금속	7.614990247407418e-07
보험업계	2.0215327646587184e-06
광주지검	2.226170148890392e-06
침해사고	4.7542301248470886e-07
정보보호	1.2988588719154346e-06
정보보안	2.5977177438308694e-07
도로바닥	3.5819234805780576e-06
인사명령	4.999670389011312e-07
지역경제	1.5564163957220495e-06
건설기계	5.52862102437048e-06
도시재생	7.319151408669957e-06
계약금액	9.528043141557342e-07
건원중보	1.7693040008820843e-06
삼한중보	3.3543721997040945e-06
계약재배	9.750933550253148e-07
고려시대	2.1645193456067004e-06
동국중보	2.2542742359649014e-06
동국통보	1.6098491354189788e-06
해동중보	1.6098491354189788e-06
cctv	1.3177024203162804e-06
투자가치	6.79990821179257e-07
생산효과	2.77638173712928e-07
은행감독	9.792167050865208e-07
사업영역	9.584967139019978e-07
보안모듈	3.2942560507907006e-06
영업손실	1.7683173002677028e-06
업무협약	1.4739633073000345e-06
석유제품	4.142690373871427e-07
청년채용	1.8482308657052479e-06
고졸채용	1.8482308657052479e-06
대선자금	8.696401263970262e-07
어학시험	6.9107762804631e-07
토익시험	5.183082210347325e-07
새누리당	8.213709841374684e-07
보험계약	9.147516652860605e-07
보안제품	1.1296009856526667e-06
인재육성	7.266187632029774e-07
농협은행	2.632738179796157e-06
시범운영	1.198414564953922e-06
여름방학	2.690343890834062e-06
임금상승	9.513287267201042e-07
특수은행	2.7977620145329166e-07
함흥냉면	1.1559843960047368e-06
선거비용	4.615545682777534e-07
상품권법	1.94368852841253e-06
유효기간	2.9319125203572187e-06
전용백신	3.1949317477517854e-07
현장점검	3.1949317477517854e-07
김영란법	2.3362414302457936e-06
검찰청법	8.954808701445144e-07
조성사업	1.1559843960047368e-06
중앙공원	1.6184997737762775e-06
퇴직공작	3.3331135926742087e-07
직무능력	5.779921980023684e-07
화재예방	3.0275781800124057e-06
나노브릭	3.489256746720241e-06
민정수석	2.4118151275285374e-06
프리미엄	1.7549044834203672e-06
연구기관	6.27544914152203e-07
평균연봉	1.183471143288168e-06
방송장악	5.601686500463483e-07
손보사들	9.366794450169909e-07
중수부장	3.537087164409487e-07
인력양성	1.009192726670802e-06
에코레일	3.042064200012465e-06
푸드트럭	9.633203300039474e-07
대표상품	8.147854660137142e-07
마무리	1.41132403118516e-06
부적절	3.3728987681835823e-07
불가피	6.696288220194176e-07
필수적	6.714288435742413e-07
창의적	6.225314661169772e-07
상용화	2.050934810541501e-06
보편화	6.340717920787033e-07
디자인	1.5936668355177956e-05
본격화	5.885239908609994e-07
황동화	4.027968498693907e-06
제정안	1.7909617402890288e-06
케이스	4.0475602866884025e-06
sns	2.280104444345094e-05
공모전	4.206809738222987e-06
주차장	7.172865260891695e-06
생보사	1.986847519967755e-06
박물관	8.202717630551824e-06
보건소	1.05967452288485e-05
전시회	2.8340598018907554e-06
효과적	4.1278667590238e-07
효율적	1.9547783694199688e-06
받아들	1.5823577487159365e-06
운전자	3.3728987681835823e-07
관람객	1.290554328173797e-06
언론인	5.601686500463483e-07
대기업	1.7982134859262901e-06
소비자	8.1548753568684e-06
연구원	7.288471632924397e-06
조폐국	7.622569250211201e-07
보험사	4.158657906526699e-06
모피아	3.4865980976271906e-06
담당자	1.4415783997834832e-06
관계자	7.073012049279365e-06
관광객	5.769063678533227e-06
전문가	2.8363845800690646e-06
상품권	3.0995712833186843e-05
자회사	1.8373906533115923e-06
가맹점	1.306558900793745e-06
실향민	4.623937584018947e-07
컴퓨터	1.339833708197173e-06
구직자	5.49090219900172e-07
정치인	6.653254262323152e-07
중국인	1.1267189682577815e-06
아시아	3.5016050421264285e-06
여의도	2.4084018791074506e-06
정치권	1.8130961393165128e-06
베이징	4.358771088445099e-07
주식회	1.5342115968931952e-06
외교부	1.059642250317129e-06
국민들	2.0975743048988866e-06
어머니	6.801552469108949e-07
문광부	5.30563074661423e-07
gmp	5.55276347425856e-07
이끌어	1.4923675946624626e-06
금수저	1.3786499809120845e-06
분위기	2.576478552420025e-06
공기업	1.0680874579472226e-05
권혜민	8.679746318124304e-07
정품인	3.829201430030839e-06
화장품	3.3553936960453147e-06
테스트	1.4286746975200568e-06
정상화	1.3380268934852717e-06
시스템	9.908918372584606e-06
국산화	6.529579444479297e-07
그대로	2.4673240609454727e-06
국내산	3.602494277373336e-06
흙수저	8.143653375620222e-07
대통령	9.767093820310668e-06
기술력	2.7383428728350125e-06
금메달	8.888699944950162e-06
보안성	1.7955508686115274e-06
컨설팅	1.4283200008093826e-06
사람들	3.4566534290420283e-06
직원들	5.067951371813486e-06
은메달	1.0096558362748855e-05
은행권	7.573571175902032e-06
기본급	4.101880114855518e-06
백화점	8.871755915735568e-06
한은법	6.994405036332291e-07
경제학	6.457861907455491e-07
엠블럼	2.4182483139913473e-06
후원금	3.2308819779442736e-06
충청민	1.444980495005921e-06
고용효	4.164572605693921e-07
신분증	3.2680050413606152e-06
아이들	6.363105967222219e-07
쇼핑몰	4.037803860198223e-06
우수상	2.6698307933209616e-06
수상작	2.868885660649484e-06
성과급	7.659141844971762e-06
신뢰성	5.769374435538204e-07
베트남	1.611058502584274e-06
5만원	1.0753972555633773e-05
전문성	7.025932514583244e-07
동메달	5.158519105261207e-06
무등산	1.3984490991320503e-06
선진국	6.512762848541847e-07
북한산	1.9364205618353457e-06
지리산	2.259157322141237e-06
화폐량	7.850034107246896e-07
국정원	6.108083924500834e-06
오장동	3.2367563088132634e-06
가을색	1.1612628635664023e-06
대비용	7.591661057271564e-07
적외선	4.1530406003658566e-07
부작용	1.2500901017490862e-06
캐주얼	1.2650671608386696e-06
과징금	2.5977177438308694e-07
비서관	1.0809772176695134e-06
행복청	2.942345744379553e-06
중산층	8.047992630412724e-07
친환경	1.528841262969807e-06
강진군	1.8252385200074794e-06
강진만	1.216825680004986e-06
월출산	1.216825680004986e-06
파이란	5.941975867314068e-06
출력물	7.153771227033533e-07
소화기	9.082734540037218e-06
입체화	3.8300687819434053e-07
유사품	1.0216620873481213e-06
위조품	1.7215470015530806e-06
만들어	6.438299118149077e-06
채굴기	3.859436721485463e-06
응답자	1.8115601507549268e-06
브랜드	1.7647351204881497e-05
위변조	6.1050149608703594e-06
할머니	7.977439451989404e-07
서비스	7.99132772926728e-06
이벤트	1.8449489219296013e-06
사이트	3.6013439612394247e-06
소나무	2.48684234566407e-06
노하우	1.1086770232807381e-06
인프라	4.980880461277282e-06
박영수	2.960422955912686e-06
카메라	2.0550819872347624e-06
재무부	4.265072958763505e-06
사용처	1.0422810127911562e-06
발행자	1.406954118515863e-06
목소리	9.535098086273363e-07
계약자	1.0178848010632912e-06
대상자	1.6838959405145632e-06
상당수	6.382945599790379e-07
라디오	4.101880114855518e-06
신뢰도	1.3137878352782633e-06
사업화	8.512097984232683e-07
이미지	7.82504476821584e-06
자동차	4.978731232813425e-06
스스로	2.9880596328971467e-06
바코드	1.1852697458576585e-06
모티브	2.2362764128208847e-06
볼거리	4.955905066678107e-06
시리즈	1.0051204833742035e-05
참여자	1.839021708874332e-06
암호화	2.2856845923386577e-06
골드바	1.9215373864941255e-05
사용자	1.4816281272244462e-06
호랑이	9.430309598898303e-06
강원도	2.1380909260958704e-06
정확도	1.3216263717847852e-06
이용자	4.849102556114716e-06
흑돼지	4.798425794736643e-06
cns	1.0993821499751219e-06
안테나	1.1737687713278867e-06
프랑스	1.255829659131197e-06
국방부	6.908198654001848e-07
공예작	2.243969709891548e-06
초상화	5.595320865819288e-07
이마트	1.8025478916091466e-06
ktc	4.849256576460549e-06
변호사	5.593257811155785e-06
조직위	7.494675176607832e-06
지원자	1.0492516083240914e-06
연령대	5.123023295676032e-07
공정위	5.422528083604309e-07
가입자	8.952254420584079e-07
성장세	5.55276347425856e-07
당사자	3.93291841283957e-07
특수부	8.709471476748016e-07
우병우	5.29873568756302e-07
암환자	4.7270737383093324e-07
인터뷰	1.9815547982020842e-06
꽃무늬	6.818138528714265e-07
학부모	6.727951511138679e-07
항공사	2.875568701756061e-06
과태료	1.0011590181978563e-06
공청회	5.987662712180768e-07
금성사	3.281504091884414e-06
신세대	4.828795578247634e-07
오승포	1.5980394702399414e-06
꼬리표	7.224902475029605e-07
충주시	2.3992128973683216e-06
김유미	3.120448676331805e-06
사무실	1.4257467661595852e-06
차별화	1.235625271473216e-06
액면가	2.4013314072123286e-06
유형별	5.114203491905566e-07
동행자	5.29826181502171e-07
불가능	2.2601050734805284e-06
불필요	6.977819556832299e-07
급성장	1.0801694848525976e-06
뒷받침	3.8554889088576e-06
탈바꿈	5.039464544013622e-07
솔루션	6.067959311244353e-06
예술품	6.589187280751399e-07
합리적	1.2159649751149741e-06
목표액	4.615545682777534e-07
일반적	1.6102885082546934e-06
최종적	2.880515548918265e-07
개인적	1.0760104074343681e-06
온라인	9.127495212005631e-06
현실적	7.403967565797548e-07
사용기	6.911668932052224e-07
3개월	2.275292384152521e-06
면섬유	2.24515177238719e-06
월드컵	2.953243414839124e-06
김연아	1.1261251322468671e-06
경쟁력	2.47604524801126e-06
전체적	8.26248300127736e-07
국가적	7.999247215481733e-07
선수들	2.2157567284539162e-06
깃대종	9.682102809176729e-07
김만복	3.3331135926742087e-07
외국인	9.542254178663456e-07
기관장	4.091313898491834e-06
다르지	5.071881586415441e-07
직장인	4.5336930702203446e-06
거쳐야	1.0380270437846236e-06
증가율	8.388562934922365e-07
재사용	1.0487915556168532e-06
