word	score
준정부기관	4.1550944769905454e-07
엔지니어들	2.3198950136120457e-06
국가정보원	6.740497635703895e-07
민주통합당	8.184401190154171e-07
오스트리아	8.66005359624791e-07
명예퇴직자	8.810530242952852e-07
금융위원회	1.6112528658831167e-07
코로나19	2.2162570920417484e-07
보호관찰소	2.426984999187715e-07
일동후디스	4.21523407702058e-06
국토교통부	1.6396546113156322e-06
셰퍼드배런	1.1599475068060229e-06
조직위원회	1.4506873767291964e-06
금융결제원	2.6854214431385275e-07
도로명주소	6.6389936713074136e-06
sk텔레콤	2.6872117241006195e-06
커넬샌더스	4.8858394983647635e-06
청탁금지법	2.9315036990188577e-06
코인플러그	8.957372413668732e-07
선박보험금	2.696199054281558e-07
컬러복사기	1.0864213532843792e-06
강릉중앙고	3.2376044868682165e-06
대한민국	6.935486730758462e-06
남북항로	1.8603773474542753e-06
스마트폰	6.463676228110996e-06
영리업무	9.436696689985453e-07
조폐공사	1.8960976026848584e-05
제지본부	2.3537620941027326e-06
제조과정	4.52092350411005e-06
모집부문	5.1732418217979845e-06
한국은행	3.7070602609482736e-06
주민센터	5.234828033962246e-06
선박펀드	1.482909479854857e-06
현상설계	3.6895355479642374e-07
자원봉사	8.65251474116079e-06
지역사회	3.2868870951864575e-06
취약계층	2.134885514876905e-06
고객선호	7.228908179712568e-07
웹사이트	2.125593319547344e-06
홈페이지	6.774971705779463e-06
페이스북	2.261181469551545e-06
공공기관	5.245652126085431e-06
중소기업	5.610747137298488e-06
특별검사	2.024369235905131e-06
부장검사	1.3082230331677954e-06
수사팀장	6.065610255211851e-07
압수수색	2.9409019419208984e-07
홀로그램	3.5041762883685824e-06
프로그램	7.354560667928511e-06
벤처기업	7.04492449486511e-07
군위군수	8.798510419974745e-07
금융상품	1.8032625295112776e-06
머신비전	2.879155418679235e-06
우즈베크	2.3886326436449955e-06
조직문화	2.6854214431385275e-07
골드뱅킹	1.6231480212688305e-06
택시기사	4.4325141840834967e-07
민간단체	2.2162570920417484e-07
프로젝트	1.5979546375918862e-06
sk건설	3.732238505695305e-06
쇼케이스	4.397255548528287e-06
포괄조항	8.184401190154171e-07
모스크바	6.367050183276362e-07
qr코드	4.742138336648152e-06
학생식당	3.1864170641509325e-06
운동교실	4.478686206834366e-06
발전방식	1.1018180189934205e-06
사업부문	1.8603773474542753e-06
우수제품	1.919436945786157e-06
랩온어칩	1.2547292096967873e-06
전라남도	2.0781536059620173e-06
평생교육	7.875969633867652e-06
물놀이장	5.080862503551591e-06
보도연맹	5.015768998321277e-06
특무대장	1.6179899994584763e-07
고층건물	3.023113189613197e-06
정읍지회	3.359014655125774e-06
동국제강	1.0077043965377324e-05
중도해지	3.932504962098468e-06
군산공장	3.100628912423792e-06
연병호선	3.4549865024150825e-06
최고사령	5.37442344820124e-07
순환근무	4.2966743090216437e-07
근현대사	8.089949997292381e-08
기념메달	1.0085664521876239e-05
5만원권	1.8702104485008469e-06
기념주화	1.2454242582588995e-05
우리나라	4.44757455343017e-06
소비자들	3.275264238233504e-06
구속기소	9.752050209898908e-07
예비검속	4.044974998646191e-07
오돌토돌	3.680324015858309e-07
김아무개	6.740497635703895e-07
마이애셋	1.617719432568935e-06
건축가들	9.838761461237967e-07
블록체인	4.03081758615093e-06
오프라인	2.6636275698528247e-06
봉사활동	4.049704129954017e-06
특검법안	1.1341989235902052e-06
기자회견	6.444405093358624e-07
화폐개혁	9.707544462427882e-07
인쇄원판	5.37442344820124e-07
기술자들	4.579239546772492e-07
구조조정	6.687666523438947e-07
수사기간	1.2276601785231257e-06
조직결성	1.2134924995938574e-07
무상점검	2.519260991344331e-06
조선책략	4.381323463207532e-07
독립운동	3.145016973118088e-06
잠상기법	2.492518653426446e-06
민정수석	1.830612617874442e-06
사실확정	2.8452830019888915e-07
신입사원	7.860955928633023e-07
들여다봤	3.680324015858309e-07
금융기관	1.005074075363313e-06
등기배송	2.0939312135848987e-06
국회의원	2.877894404456302e-06
구리그릇	9.5687064359666e-07
커리큘럼	1.3325016813722083e-06
자기발전	1.0741685772554109e-07
유가증권	1.0741685772554109e-07
리모델링	6.024111788224654e-07
잉여인력	2.6854214431385275e-07
안전자산	1.6231480212688305e-06
도시계획	1.5987987374511694e-06
감자녹말	8.289599148896513e-07
체험학습	1.9240179408834985e-06
국정농단	6.137986513118988e-07
중수부장	4.589166132240148e-07
합병비율	2.015408793075465e-06
합병계약	2.015408793075465e-06
비밀양념	1.9543357993459054e-06
메자닌랙	4.798592364465392e-06
조월마을	2.828643920105915e-06
평생학습	1.171515196435511e-05
진실규명	8.089949997292381e-08
사고방식	1.2134924995938574e-07
노후원전	2.621669974732312e-06
소방차량	2.015408793075465e-06
안전운전	1.679507327562887e-06
해외여행	1.752529385283013e-06
할인혜택	1.752529385283013e-06
당진공장	5.038521982688662e-06
사전예약	1.966252481049234e-06
치외법권	1.7525293852830128e-07
전문기업	2.9963119766469674e-06
무차별적	1.2134924995938574e-07
축하공연	1.6322144773108674e-06
테마공원	1.242396225674405e-06
등기우편	2.643159072885856e-06
인공지능	4.798592364465392e-06
업무환경	1.6112528658831167e-07
사원기관	1.0741685772554109e-07
경찰청장	1.2028675741562933e-06
자문위원	3.5129944144298365e-06
요시찰인	1.2134924995938574e-07
성숙시장	7.807879101503012e-07
단위사업	3.2793092226312643e-06
정기예금	1.966252481049234e-06
소환조사	1.8064553592716186e-06
예방구금	2.0224874993230954e-07
좌지우지	1.4120240360867955e-07
공안검사	3.7937106693185217e-07
엔지니어	3.8103075177915987e-06
준비기간	8.184401190154171e-07
최상층부	8.089949997292381e-08
슈퍼노트	3.2200539917896155e-06
공안부장	1.1921073120821504e-06
탁상공론	1.0741685772554109e-07
자기계발	1.6112528658831167e-07
업무강도	3.2225057317662334e-07
국제극장	4.919380730618984e-07
전문가들	1.8404587884425974e-06
이아무개	4.0442985814223376e-07
범죄행위	2.3397245817505695e-07
특별조사	1.5083294970653095e-07
생활안전	3.3243856380626224e-07
집단학살	2.831482499052334e-07
음원차트	2.677280882483392e-06
신흥시장	1.1711818652254519e-06
우리은행	2.8730192215097648e-06
시중은행	1.0038846376877409e-06
몬트리올	2.216096078950528e-06
중앙은행	1.6943552333321887e-06
여론조사	1.135441573563642e-06
유럽시장	2.9179951309819426e-06
국제사회	8.638839298486447e-07
경성고공	4.919380730618984e-07
주주총회	2.015408793075465e-06
석문공원	2.0323450014206366e-06
월성원전	3.2770874684153894e-06
하나투어	2.6287940779245192e-06
동경제대	2.459690365309492e-07
검사장급	1.5021680445282967e-06
지지기반	8.089949997292381e-08
일련번호	7.913089429310173e-07
고객관리	1.2245521780711684e-06
빅데이터	9.946594813814442e-06
위조지폐	4.867828684796767e-06
아이디어	1.968033380106979e-06
아프리카	1.3995214601715308e-06
천연비누	3.793710669318522e-06
경고조치	7.534238478786784e-07
예약접수	3.544194309613845e-06
위조방지	3.5426895006182447e-06
다기세트	9.5687064359666e-07
울음소리	1.4481979351440464e-06
초콜릿바	7.73298337870682e-07
구성요소	1.292818180608917e-06
시행착오	1.1049186661147763e-06
외교관계	5.971581609112489e-07
인사적체	4.2966743090216437e-07
네트워크	6.477478271737005e-07
실시설계	5.746375078651065e-07
오일샌드	4.478686206834366e-06
삼성전자	1.0236997044192837e-06
아침식사	3.1864170641509325e-06
화니보니	2.4997318363726693e-06
수입규제	7.345453459956136e-07
이행행위	1.3436058620503098e-06
핵심원리	1.2547292096967873e-06
디바이스	1.2717726840809273e-06
닥터미즈	5.971581609112488e-06
구름다리	6.774483338068789e-07
콤플렉스	8.089949997292381e-08
공산주의	8.089949997292381e-08
내선일체	8.089949997292381e-08
사상통제	1.2134924995938574e-07
핵발전소	3.2770874684153894e-06
내진설계	3.2770874684153894e-06
사모펀드	2.696199054281558e-07
사단법인	5.674091722945665e-07
오만원권	3.3943727041270987e-06
기조실장	5.392398108563116e-07
경영실적	1.5068476957573567e-06
나노브릭	5.707352334372998e-06
영진앵글	7.677747783144628e-06
부산세관	3.609687390582922e-06
유통채널	7.962108812149983e-07
신사임당	1.8702104485008469e-06
일반인들	1.8523117779941847e-06
프리미엄	3.475639868026656e-06
금융당국	1.2981367663851616e-06
한국전쟁	7.482836678236715e-07
근무환경	1.0741685772554109e-07
적체현상	1.0741685772554109e-07
숙정재단	5.717471753405574e-06
유럽연합	7.345453459956136e-07
신한메탈	4.606648669886777e-06
기암괴석	6.774483338068789e-07
좌익경력	8.089949997292381e-08
사찰과장	1.6179899994584763e-07
신청자격	2.20866717049366e-06
집단살해	8.089949997292381e-08
황우슬혜	1.295619938405656e-05
개인정보	1.4694353641264775e-06
고등학교	8.909541841189141e-07
하나카드	6.315441106430713e-06
드라이버	2.978425577203415e-06
펀드투자	4.0442985814223376e-07
임시정부	1.0345240558374876e-06
결식우려	2.1788203168383405e-06
현대건축	2.459690365309492e-07
금융거래	2.20866717049366e-06
음악분수	1.0748846896402478e-05
광주fc	8.749061427304343e-06
국립공원	6.440720510494162e-07
경영평가	3.6941353178013404e-07
엠코르셋	4.478686206834366e-06
검찰총장	6.120373467603647e-07
신한은행	2.966519070553542e-06
법정통화	8.796374857588169e-07
무사안일	3.5829489654674927e-07
금융회사	4.4252079282163703e-07
예산집행	7.004891222301415e-07
노동조합	3.9731403670216774e-07
다롄역사	6.149225913273729e-07
함흥냉면	4.559279531893082e-06
트와이스	5.863007398037715e-06
문화유산	6.909075182503548e-07
롯데주류	6.201257824847584e-06
비서실장	5.677220678252215e-07
상임이사	7.534238478786784e-07
국민의당	3.5265166413338285e-06
기념우표	3.623946481303549e-06
상임감사	7.534238478786784e-07
건축설계	2.459690365309492e-07
건축학회	2.459690365309492e-07
할아버지	2.9315036990188577e-06
키이스트	2.10761703851029e-06
파렛트랙	4.798592364465392e-06
농협은행	5.2622379272636935e-06
방지기술	1.4958300059164545e-06
선덕여왕	8.52763028528006e-07
자산운용	8.088597162844675e-07
자본시장	6.670509465307529e-07
생년월일	1.0172407906440147e-06
청년취업	1.181191966637635e-06
비합리적	2.1483371545108218e-07
비인도적	1.2134924995938574e-07
전근대적	1.6179899994584763e-07
활성단층	1.966252481049234e-06
마찬가지	6.885700322512338e-07
민주주의	4.116623501168639e-07
디자이너	1.4948539851518374e-06
동아일보	9.505605919620376e-07
긴급체포	2.0203253834417487e-06
형상화	1.2829891275222658e-06
생활화	1.405207825358577e-06
정치권	1.08821400834534e-06
웹투어	2.6287940779245192e-06
불가능	8.576419416915539e-07
경영진	9.130432906670993e-07
은행권	9.303538925058069e-06
양우회	6.7404976357038955e-06
마케팅	4.15818707013808e-06
공기업	4.423499768698447e-06
카메라	2.9049762425498486e-06
소지자	5.54064273010437e-07
안내도	7.587421338637044e-06
서비스	1.7751253854986992e-05
금융권	4.092038102998633e-06
판매량	4.7799855554779e-06
수사팀	1.127278562609062e-06
특검팀	1.5662686161784906e-06
국정원	4.38722668536448e-06
세월호	8.089256902037517e-07
사무실	4.618465878005558e-06
올림픽	1.62765924849795e-05
제2조	1.0171649067329585e-06
사이트	8.76628996894818e-06
대사관	4.041290833602701e-06
isa	7.640116990903034e-06
페이지	8.203011535016554e-06
초당림	3.3872416690343944e-06
6사단	2.0224874993230954e-07
인민군	2.831482499052334e-07
위험성	7.013860501137509e-07
신분증	7.666213880831835e-06
휴대폰	1.1006238200691957e-06
필요성	1.2161617817632144e-06
요판화	2.7679434067989214e-06
sns	3.6787367898579655e-05
제품들	2.7583773428741807e-06
급성장	7.294536422823744e-07
브랜드	9.716866036257969e-06
위변조	3.8662589937833305e-06
영업점	9.059329453225649e-06
이벤트	8.926952263581417e-06
3단계	1.917375540830325e-06
대통령	1.1268008248035902e-05
특검법	2.726452293766041e-06
게이트	1.793047616986236e-06
청와대	2.4065720252754954e-06
문제점	4.5876685703030314e-07
목소리	2.816399359673575e-07
d등급	2.260271543636035e-06
은메달	6.959710843958606e-06
구미시	9.852641573964206e-06
기념사	2.911351402391809e-06
감독관	3.9761455843658983e-07
유성구	5.667435749952661e-07
위안화	8.799187379185045e-07
세종대	1.2070459804208667e-06
연합군	3.5829489654674927e-07
스포츠	2.120283103555071e-06
시상대	1.6561541591411804e-06
포옹신	5.038521982688662e-06
드라마	9.278895924738603e-06
ost	6.958421463643246e-06
sdw	2.853676167186499e-06
전세계	2.1290452848960285e-06
중고차	1.188995261520762e-06
용대리	4.3992552099873723e-07
박람회	4.594490594643579e-06
가족들	6.357917270567825e-07
의견서	4.0442985814223376e-07
민간인	8.215849558143547e-07
소식통	5.971581609112489e-07
핵실험	9.76880508157152e-07
업무량	2.1483371545108218e-07
사무직	1.0741685772554109e-07
경기권	1.0741685772554109e-07
단기간	8.081240854024502e-08
위원들	3.2003595569060157e-07
한글날	7.429956901142694e-07
탈북민	4.4325141840834967e-07
창신동	8.289599148896513e-07
자연사	7.696071763533995e-07
구성원	1.5328409324974891e-06
경로당	1.7954176559054822e-06
청문회	3.5242120971811408e-06
더팩트	1.7621060485905704e-06
인하대	3.706498929793958e-06
백마강	1.8894457435082482e-06
머스크	6.821383607332343e-06
헤드셋	1.4020235082264102e-06
만덕산	6.774483338068789e-07
보안과	2.0224874993230954e-07
최우선	1.7717879499564528e-06
가트너	1.1711818652254519e-06
미니밴	8.883344542481388e-07
공청회	3.2793092226312643e-06
개항장	4.381323463207532e-07
공사관	4.381323463207532e-07
핸즈온	9.484276673296304e-06
불가피	1.7031297659660653e-07
기술력	3.11163838694733e-06
불합리	1.0741685772554109e-07
상용화	1.95520757153175e-06
인간들	1.2134924995938574e-07
만들어	5.854089479100229e-06
동메달	3.486568117960016e-06
적라촌	4.3992552099873723e-07
블로그	3.0836855850334984e-06
중앙아	3.881528045923117e-06
백제보	6.2981524783608274e-06
콘서트	2.828643920105915e-06
제4조	1.7525293852830128e-07
기념행	1.6322144773108674e-06
피의자	9.545330670669763e-07
외교부	7.329043464624431e-07
관계자	7.77677914610103e-06
사람들	3.1911483913613173e-06
기업들	1.7653526931376233e-06
학생들	8.173730476760051e-06
주민들	4.8540111419713275e-06
합리적	1.6546697262675357e-06
암호화	5.550174998570005e-07
최적화	3.811563023319942e-07
범용화	7.807879101503012e-07
근대화	2.628794077924519e-07
법조인	3.059444088160099e-07
불공정	2.6872117241006195e-06
남한정	2.0224874993230954e-07
김종희	6.57132321573074e-07
시스템	7.76880380238548e-06
장학금	1.0418129658061495e-05
검사장	1.221013451148471e-05
금메달	1.5749726152144587e-05
상품권	2.906312883434878e-06
어려움	2.2132738634873394e-06
디자인	1.2712588526676663e-05
직원들	5.0041038631759036e-06
책임감	3.3889195085478363e-07
전문성	2.6854214431385275e-07
대화숙	4.44947249851081e-07
플랫폼	1.1401905455219775e-06
이메일	3.562190247724517e-05
우위성	1.1943163218224977e-06
대가성	6.398336897952261e-07
탁본집	1.7031623603454633e-06
자격증	2.3935996958634917e-06
장애인	1.699840818864545e-05
솔루션	4.011022178385144e-06
자외선	2.652804095003426e-06
준설선	9.436696689985453e-07
1주년	3.3243856380626224e-07
조선인	1.2103735960167e-06
시찰단	2.628794077924519e-07
최익현	3.5050587705660256e-07
가능성	4.351573202794823e-06
접근성	1.2065534856104731e-06
판매망	1.5924217624299966e-06
고품질	6.783697137622608e-07
고객들	3.442971457356883e-06
안정성	2.396134086468606e-06
시민들	9.457642498018643e-06
드러났	2.6398030608323487e-07
레슬링	7.232169838491242e-06
a등급	1.1301357718180175e-06
불이익	3.58034108482538e-07
b등급	7.534238478786784e-07
c등급	1.1301357718180175e-06
우체국	4.6628254575357195e-06
판매권	3.71575763710128e-06
신기술	3.1990189544864393e-06
1억원	9.17004673592547e-07
빨치산	8.957372413668732e-07
북조선	3.5829489654674927e-07
3만원	6.46925418967211e-07
인쇄청	3.5829489654674927e-07
광화문	3.439684638112952e-07
애장품	1.4353059653949897e-06
유니폼	1.3337642270491446e-06
공포감	7.73298337870682e-07
조형물	6.042656146479082e-06
방앗간	1.0529661426179628e-06
의정부	3.926350140211573e-07
지하철	3.964738609328783e-06
수사권	6.863412167644735e-07
연구진	8.697860325177265e-07
선생님	2.572018496925275e-07
경쟁력	3.0124389400224938e-06
계약직	1.6112528658831167e-07
영향력	1.2130240482576802e-07
착취물	3.3243856380626224e-07
개천절	4.4325141840834967e-07
스타일	2.690436543450199e-06
만주국	6.149225913273729e-07
대리인	3.31300075574049e-06
오장동	1.2434398723344768e-06
영등포	8.820937638089171e-07
추천권	8.184401190154171e-07
사용량	1.6331204498578604e-06
우수성	4.2938136736627746e-07
코스튬	5.201054949872168e-06
조롱박	8.268343766463445e-06
동대문	1.9880727921829492e-07
남양주	1.9880727921829492e-07
수상작	3.7788914870164965e-06
실루엣	9.353538846345125e-07
신제품	1.919436945786157e-06
거창군	2.812198315919253e-06
보은산	2.7097933352275155e-06
산책길	1.3548966676137578e-06
지서장	8.089949997292381e-08
사상범	3.2359799989169525e-07
결성안	8.089949997292381e-08
안전성	8.883344542481388e-07
관세권	1.7525293852830128e-07
김홍집	6.133852848490546e-07
성리학	2.628794077924519e-07
고액권	4.6000771311280225e-07
마무리	1.3422812526777674e-06
최소화	8.883344542481388e-07
활성화	6.373352217336495e-06
기관지	8.089949997292381e-08
당사자	7.667198426728434e-07
적극적	2.638178320331632e-06
체계적	1.5455790756173596e-06
지속적	3.9997587620731865e-06
기본적	1.8584305623200266e-06
조직적	7.304058175928881e-07
사회적	2.0184033195124675e-06
선착순	5.346117550352807e-06
본격적	1.7495730427572875e-06
안정적	1.1253094338033757e-06
완제품	1.2750336124158477e-06
이사장	3.0361969668897984e-06
세계적	1.2331608999653703e-06
붉은색	2.907186883209927e-06
일반적	1.2493997384284807e-06
7만원	7.476608085545213e-07
임직원	6.560003519654235e-06
최종적	1.322973048814082e-06
중립적	3.786812699396195e-07
전폭적	3.439804949925336e-07
공무원	6.017041262354428e-07
실질적	1.5618620984121929e-06
전체적	1.0628913950526012e-06
긍정적	6.18543573674887e-07
필리핀	5.41529170899836e-07
상징적	1.0687979351763066e-06
마지막	8.421651973487159e-07
졸업생	1.113990327424429e-06
퇴직금	8.810530242952852e-07
구조적	2.0789412246376027e-07
구체적	1.3557239325425674e-06
전산직	1.0741685772554109e-07
현실적	2.9988215894672153e-07
종합적	3.029565896950766e-07
논리적	4.7401788814068764e-07
내부적	6.892971807823846e-07
할리퀸	1.0402109899744336e-05
정상적	1.1066881871255806e-06
기능성	3.994627885727542e-06
역발상	1.2791422987181457e-06
강제적	8.089949997292381e-08
예방적	8.089949997292381e-08
직접적	5.972365722497773e-07
전문가	4.4684745482208885e-06
프랑스	5.212666402465861e-07
단타성	1.8968553346592609e-07
소비자	5.3540271149097996e-06
청소년	6.541375738890774e-06
여행객	2.994709178544892e-06
피란민	1.651079079186699e-06
어린이	8.504606605880966e-06
조사관	3.603163504768525e-07
노동자	3.511591112400502e-07
관광객	7.406284162119266e-06
투자자	1.7658283656971562e-06
피고인	2.696199054281558e-07
사용자	1.6529645729711632e-06
희생자	2.831482499052334e-07
연맹원	1.5775402494720145e-06
그동안	3.088102646367629e-06
증명서	3.1846809737592122e-06
3단지	1.1768810470513663e-06
김주한	1.3899370986727342e-06
회의적	1.2749588038280252e-07
도시락	1.0894101584191702e-05
러시아	1.5208688251774083e-06
출발점	8.089949997292381e-08
있어서	1.6652341220695576e-06
홀마크	2.6712353259781724e-06
뇌물죄	2.8452830019888915e-07
너무나	2.6578362813956405e-07
군정청	3.7694396210620317e-07
이미지	6.5084160717100844e-06
경험자	1.0741685772554109e-07
근무강	1.0741685772554109e-07
이천승	1.475814219185695e-06
연구소	3.3689934909507493e-06
시즌권	4.999463672745339e-06
녹색당	1.310834987366156e-06
추기경	2.0721181980711937e-06
문화재	8.304932657670716e-07
불투명	6.740497635703895e-07
김만식	1.2134924995938574e-07
조용문	8.810530242952852e-07
장기적	7.56949219897347e-07
법리적	5.030661573979319e-07
개인적	2.6197725693077604e-07
스캐너	1.4545592339036849e-06
포괄적	1.1611645708520648e-07
사회구	2.2652636158833516e-06
특검보	1.44168488604424e-06
골드바	2.2455116202429485e-05
보수적	7.297258591511075e-07
매력적	3.643974709377205e-06
경찰서	3.286701454608825e-06
인터뷰	1.3124978592877713e-06
청산리	2.075957555099191e-06
서울시	4.27884141968512e-06
실무진	2.5499176076560504e-07
전시회	2.063061335692688e-06
행사장	9.94504567777937e-07
시상식	1.7938140317040663e-06
국내외	3.2043764478260837e-06
아시아	2.7895749721216985e-06
1단원	1.154410764530099e-06
6학년	1.539214352706799e-06
상하이	1.303644403218338e-06
kfc	1.0748846896402478e-05
초지진	2.628794077924519e-07
제1조	1.7525293852830128e-07
간소화	3.7467837390362406e-06
법조계	2.716129398434001e-07
제주도	3.2441030885353285e-07
적라골	4.3992552099873723e-07
직산읍	6.201257824847584e-06
보건소	7.902917362491528e-06
헌병대	3.640477498781572e-07
보고회	1.181191966637635e-06
철도공	6.778226852646796e-07
생가터	1.6322144773108674e-06
와이어	2.519260991344331e-06
손담비	6.32285111553087e-06
물놀이	6.774483338068789e-06
야당의	5.858520022715201e-07
빠져나	2.7618174566436135e-07
이어나	3.086764464475721e-07
변호사	3.983696823903058e-06
데이터	1.0334037466785735e-05
호랑이	2.430643770543274e-06
신소재	2.140257125389874e-06
신뢰도	5.54064273010437e-07
스스로	1.7572413953381523e-06
아파트	4.422647647905473e-06
이음쇠	4.606648669886777e-06
사운드	1.8532765802075613e-06
만인소	2.628794077924519e-07
먹거리	1.3321965264808085e-06
자회사	9.296408485473628e-07
시연회	3.1095477568218422e-06
성장세	6.583780022742871e-07
커리어	9.243833406200638e-07
한반도	2.8273755811245664e-06
캐릭터	4.562891917409605e-06
금융사	7.467538378865124e-07
fta	4.319530194647286e-06
피해자	3.265110689415975e-07
시리즈	2.0455747053964995e-06
피로도	4.2730787070845056e-07
위원회	5.75505228971368e-06
대상자	2.5612523705192597e-06
신의주	1.40269459508128e-07
금시계	2.459690365309492e-07
건축계	4.919380730618984e-07
플랜트	5.225133907973427e-06
텍스트	1.5355495566289257e-06
활용도	1.896855334659261e-06
신메뉴	2.5491336513207456e-06
사업비	1.772959526750689e-06
경기도	4.683995960014218e-05
dna	1.2547292096967873e-06
플레이	1.8749634499849633e-06
란제리	1.492895402278122e-06
쉐이퍼	2.239343103417183e-06
일자리	1.0606809052963608e-05
자동차	8.802410531596544e-06
스위치	8.883344542481388e-07
krt	2.6287940779245192e-06
운요호	7.010117541132051e-07
천주교	4.381323463207532e-07
김기수	1.7525293852830128e-07
민겸호	1.7525293852830128e-07
거문도	1.7525293852830128e-07
프린터	1.901099949776059e-06
신분인	1.6179820654483977e-07
7월말	5.986587027351046e-07
합의한	1.2790193231856585e-06
수영장	3.290463335633412e-06
대표적	2.376453753876561e-06
공동체	2.3627209045297665e-06
택배원	2.2026325607382128e-06
문화관	2.8915189244057925e-06
쇼핑몰	6.994582870095477e-07
경무국	2.426984999187715e-07
전향자	3.2359799989169525e-07
서현진	5.038521982688662e-06
나들이	3.1149982952276614e-06
지진대	1.310834987366156e-06
검사들	1.0432704340625935e-06
간부들	1.0462799984879256e-06
임수정	5.269042596275725e-06
고려인	1.7914744827337464e-06
일본인	1.4406975283391788e-06
김윤식	2.3572736720247392e-07
제조량	8.957372413668732e-07
직장인	4.78986143524594e-06
금시장	1.1943163218224977e-06
국민들	2.1465797605111333e-06
수십명	5.030661573979319e-07
개개인	1.7650645215364103e-07
뒷받침	2.042031994814635e-07
기관장	2.955954458669842e-06
유관순	8.52763028528006e-07
신청인	3.504465596578085e-06
김진형	8.957372413668732e-07
민원인	3.6403800610773463e-06
희소성	1.1224299868681897e-06
카니발	6.671209208816775e-06
1시간	1.9148401295860435e-06
보험금	6.740497635703895e-07
수아랩	6.718029310251548e-06
고검장	1.4205443608102827e-06
외교관	8.451646539806861e-07
김창룡	3.8946894093325055e-07
공권력	1.298229803110835e-07
깃대봉	8.289599148896513e-07
