word	score
브로드밴드	0.000815524990365532
기획예산처	0.000687600292934566
업무협약식	0.0003262099961462128
네이버밴드	0.0003773798751185992
창업기업들	0.0003773798751185992
준정부기관	0.0009626404101083924
현대백화점	0.0009049848343222022
정책보좌관	0.0003773798751185992
한국마사회	0.0019252808202167848
sk에너지	0.001698209438033696
충남대학교	0.0004893149942193192
문재인정부	0.0003262099961462128
대전교구청	0.0004893149942193192
대한체육회	0.0007547597502371983
국가대표팀	0.0019392532164047192
더현대닷컴	0.0008180475223353244
인스타그램	0.0003773798751185992
불리온메달	0.0007547597502371983
한전kdn	0.0004893149942193192
여권발급	0.01764436610834686
체크카드	0.0010517753858597027
구매한도	0.001202167067278092
홈페이지	0.0026402299831416423
지역화폐	0.0036766148521281063
부당해고	0.0059325613123381625
조폐공사	0.0005156500835350689
설문조사	0.0007757012865618877
기념행사	0.0009049848343222022
기념주화	0.0029735215984872357
우수사례	0.0007406938394523169
종이소재	0.0010369713752332436
정규직화	0.0004893149942193192
워킹투어	0.0009434496877964979
덕수상고	0.0004893149942193192
심문회의	0.0005660698126778987
신안카드	0.002935889965315915
빅데이터	0.0014679449826579575
지역경제	0.002030955388486135
신뢰사회	0.0009626404101083924
qr코드	0.0005925550715618536
k브랜드	0.0004444163036713901
할인행사	0.000815524990365532
후속조치	0.0003773798751185992
지역사회	0.0013432214292086405
해바라기	0.0013208295629150968
교통정보	0.0003773798751185992
강원랜드	0.0015192311129084595
하이패스	0.0009434496877964979
전동열차	0.0005660698126778987
신용카드	0.0011851101431237072
중앙당사	0.0009434496877964979
food	0.0003773798751185992
군위군수	0.0003773798751185992
유화작품	0.0003773798751185992
기념메달	0.008827401863768746
공공기관	0.004568572763640568
전통시장	0.0011635519298428313
순환사업	0.0020628008788036983
업무협약	0.003687233043542155
부정유통	0.001659177732385943
노동자들	0.004007789980569753
기자회견	0.0022003209373906113
구제신청	0.0022059689112768634
경영혁신	0.0008578767988298914
보안기술	0.0014023671811462704
프로그램	0.0025558117837278893
스마트폰	0.002569822179547819
비상경영	0.0023378409959775243
신입사원	0.0015670916674100806
산학협력	0.002366927160875798
취업역량	0.000646417738801573
대한민국	0.0033468142460801177
국립공원	0.0023702202862474144
공통기반	0.0009786299884386384
공무원증	0.0016138139733244078
혁신역량	0.0004444163036713901
휴업수당	0.001034268382082517
신입직원	0.0004893149942193192
레슬링팀	0.0009786299884386384
백신접종	0.0009434496877964979
시정명령	0.0007406938394523169
근로감독	0.0018099696686444044
공동기금	0.0007547597502371983
잠상기술	0.0005500802343476528
위기극복	0.0004444163036713901
경영전략	0.0012855032493840812
소상공인	0.0023070418303784384
동반성장	0.0022003209373906113
중소기업	0.0007757012865618877
플라스틱	0.002328522739681134
전문인력	0.0004444163036713901
상호협력	0.0004444163036713901
공동협력	0.000687600292934566
근로자들	0.0012376805272822189
지역주민	0.0005500802343476528
현대h몰	0.000687600292934566
협력사업	0.001034268382082517
사무공간	0.0003773798751185992
상생협력	0.0017877607616298716
창업기업	0.0011417349865117446
납부방법	0.0005660698126778987
기술개발	0.0004893149942193192
교육과정	0.0003262099961462128
우수기업	0.0004444163036713901
여행방법	0.0003773798751185992
소비촉진	0.0003773798751185992
근로계약	0.0026961842248939445
페이스북	0.0010369713752332436
실천운동	0.0008888326073427802
제조기술	0.0003262099961462128
노동존중	0.0005660698126778987
지급기준	0.0005660698126778987
전산개발	0.0003773798751185992
방지기술	0.0003773798751185992
사업영역	0.0004893149942193192
컨소시엄	0.0003262099961462128
수출채권	0.0003773798751185992
전문기관	0.0013480921124469723
비정규직	0.0016138139733244078
주경야독	0.0003262099961462128
솔선수범	0.0003262099961462128
전면통제	0.0003773798751185992
공개모집	0.0003773798751185992
특수잉크	0.0008251203515214792
진천군수	0.0004893149942193192
펄어비스	0.000815524990365532
돋움처리	0.0003262099961462128
중앙일보	0.0003262099961462128
화폐본부	0.0009786299884386384
인크루트	0.0014221190253634606
등록건수	0.0003773798751185992
수출업체	0.0005660698126778987
노동시장	0.0005660698126778987
오프라인	0.0017343008532439248
보존처리	0.0003773798751185992
지방선거	0.0011321396253557974
영암군청	0.0007547597502371983
국정감사	0.0007406938394523169
문화재청	0.0009049848343222022
shop	0.0003262099961462128
대학본부	0.0003262099961462128
영양군청	0.0007547597502371983
id본부	0.0011001604686953056
협력센터	0.0017941549788041702
공동연구	0.0003773798751185992
합작법인	0.0004444163036713901
심사위원	0.0004893149942193192
예정지역	0.0003773798751185992
관계자들	0.0007353229704256212
한국은행	0.000646417738801573
충전금액	0.0005500802343476528
유효기간	0.0004893149942193192
공공부문	0.0009804306272341618
한국전력	0.003657978339535324
응시자격	0.0006524199922924256
계약기간	0.0011029844556384317
체불임금	0.0008888326073427802
해외여행	0.0006524199922924256
근로기간	0.0004893149942193192
분리수거	0.0014679449826579575
유통주화	0.002935889965315915
신안군수	0.000815524990365532
법정화폐	0.0004444163036713901
구례군수	0.0003773798751185992
시상내역	0.0003773798751185992
화상회의	0.0014813876789046337
백신여권	0.0007547597502371983
상시업무	0.0003262099961462128
원직복직	0.0005660698126778987
평균임금	0.0013208295629150968
펄프산업	0.001629526446795097
사무총장	0.000815524990365532
사업개발	0.0005660698126778987
거래업체	0.0004444163036713901
가상자산	0.0003262099961462128
서포터즈	0.0004893149942193192
환경구축	0.0006524199922924256
카카오톡	0.0003262099961462128
교통안전	0.0019258039825760238
바로마켓	0.0003773798751185992
벤처나라	0.0005660698126778987
외환은행	0.0003262099961462128
대전지역	0.0008888326073427802
보수규정	0.0003773798751185992
전북은행	0.0024529691882708943
진천군청	0.0011001604686953056
일반전형	0.0005925550715618536
취업규칙	0.0004444163036713901
가치실현	0.0005925550715618536
기술납품	0.0003262099961462128
인증기술	0.0004893149942193192
산업혁명	0.000687600292934566
혁신추진	0.0003773798751185992
미래성장	0.0005925550715618536
서류전형	0.0013332489110141703
신원증명	0.0010369713752332436
대구시민	0.0003773798751185992
전부인정	0.0003773798751185992
업무효율	0.0005660698126778987
임금체불	0.0009786299884386384
핵심기술	0.0003262099961462128
소득공제	0.0005500802343476528
성장동력	0.0009626404101083924
프리미엄	0.0011406846910153358
부위원장	0.0004893149942193192
지원사업	0.0004893149942193192
보안섬유	0.0013208295629150968
자원순환	0.0016502407030429584
벤처기업	0.0011851101431237072
가맹점주	0.0004444163036713901
블록체인	0.004782724611936219
보안인쇄	0.0004893149942193192
자산가들	0.0006524199922924256
호국보훈	0.0003773798751185992
구축과제	0.0003262099961462128
근초고왕	0.0009434496877964979
비축물자	0.0003773798751185992
정부정책	0.0003773798751185992
신원정보	0.0003773798751185992
공공주택	0.0011321396253557974
무주택자	0.0003773798751185992
중견기업	0.0004893149942193192
자영업자	0.0004893149942193192
공무원	0.0035257526813201284
곽근아	0.0007547597502371983
발전방	0.0004893149942193192
노동자	0.010907290727980048
대학생	0.003505917952865676
이용자	0.0005925550715618536
해고자	0.0007406938394523169
임직원	0.001803250600917138
수상작	0.000646417738801573
근로자	0.0049490295181948505
보건소	0.0004893149942193192
바이어	0.0011851101431237072
서비스	0.006581425246992229
고도화	0.001659177732385943
간소화	0.0003262099961462128
대주교	0.0003773798751185992
브랜드	0.0035691974715941935
활성화	0.003094224491658977
이벤트	0.002366927160875798
위변조	0.0060145192798990435
면펄프	0.0026664978220283407
문화재	0.007128699837493541
gkd	0.003110914125699731
sns	0.0015192311129084595
목소리	0.0007406938394523169
선진화	0.0008251203515214792
수수료	0.0016922594033703718
전시회	0.000815524990365532
데이터	0.0033089533669152954
홀마크	0.0005500802343476528
실버바	0.001629526446795097
esg	0.0040442457226907355
구직자	0.0005660698126778987
자동화	0.0011321396253557974
통행료	0.001698209438033696
일자리	0.003936127619300833
참가자	0.0004444163036713901
스토어	0.0015062263751027805
골드바	0.007333124081271612
인프라	0.0007757012865618877
자회사	0.0013480921124469723
극대화	0.0004444163036713901
사이트	0.0014551565483093606
생태계	0.0016790267865108008
에너지	0.0038565097481522434
영업소	0.0005660698126778987
전대사	0.0003773798751185992
토마토	0.0003773798751185992
설명회	0.0014679449826579575
유튜브	0.0005925550715618536
전기차	0.0017776652146855604
예약제	0.0003262099961462128
발전소	0.0006524199922924256
책임자	0.0006524199922924256
가속화	0.0009626404101083924
받아들	0.0004444163036713901
시스템	0.0029520957144756246
온라인	0.003618121785709565
생활화	0.0004893149942193192
보증서	0.000646417738801573
선호도	0.0006524199922924256
부산물	0.0028879212303251772
상품권	0.019447642343681674
예술성	0.001183463580437899
신분증	0.004140024445760198
주민증	0.001629526446795097
캠페인	0.002451076568085404
은메달	0.0029683194139412737
가맹점	0.0027151288897061567
공기업	0.004625513570142579
자부심	0.000646417738801573
판매량	0.000815524990365532
한국관	0.0019252808202167848
금메달	0.003356804225414153
매출액	0.0007353229704256212
일부분	0.0005500802343476528
영업점	0.0011001604686953056
책임감	0.0004444163036713901
편의성	0.0005500802343476528
그립톡	0.0005660698126778987
기술력	0.0004444163036713901
동메달	0.0012855032493840812
장려상	0.0007757012865618877
경쟁률	0.0013208295629150968
합의금	0.0004893149942193192
보증금	0.0005660698126778987
신사업	0.0006524199922924256
부담금	0.0009434496877964979
손흥민	0.00739359837435568
쇼핑몰	0.0023758233706852074
주인공	0.0005500802343476528
디자인	0.0032100146606675517
모바일	0.008848461462333455
취임식	0.0003773798751185992
디윰관	0.003364497924553857
귀금속	0.0008251203515214792
1억원	0.0004893149942193192
은행권	0.0013480819075635784
발행량	0.0009626404101083924
경쟁력	0.0008578767988298914
장애인	0.001292835477603146
솔루션	0.0014023671811462704
부동산	0.0025710064987681624
마케팅	0.001034268382082517
공모전	0.0030072596399495217
정규직	0.00950295111397155
플랫폼	0.0016922594033703718
가능성	0.0007353229704256212
사업장	0.0007406938394523169
신안군	0.0034071916614806575
종이형	0.0007547597502371983
투명성	0.0007406938394523169
한식당	0.0005660698126778987
여행법	0.0011321396253557974
사용량	0.0004893149942193192
선순환	0.0004444163036713901
상징물	0.0004893149942193192
지급률	0.0009434496877964979
발대식	0.0003773798751185992
야시장	0.0007547597502371983
대행점	0.0008888326073427802
기탁식	0.0003773798751185992
정치권	0.0007547597502371983
최소화	0.0008578767988298914
재탄생	0.0005500802343476528
일용직	0.003335215544870443
안정적	0.000646417738801573
카드형	0.005729926952829031
지속적	0.0011029844556384317
지폐형	0.00200361177879682
선착순	0.0015517428686919327
태백산	0.0011417349865117446
주왕산	0.0011417349865117446
실시간	0.000687600292934566
창의적	0.0005925550715618536
위원장	0.0021035507717194054
적극적	0.0003262099961462128
세계적	0.0007353229704256212
성공적	0.0007757012865618877
역대급	0.0003773798751185992
사진전	0.0011417349865117446
실질적	0.000687600292934566
체계적	0.0003262099961462128
선제적	0.0004444163036713901
본격적	0.0003262099961462128
일시적	0.0005660698126778987
마지막	0.0004444163036713901
조합장	0.0013208295629150968
휴대폰	0.0007757012865618877
형상화	0.0005500802343476528
다양화	0.0003773798751185992
외교부	0.001034268382082517
별자리	0.0022834699730234892
전문가	0.0013986387768811534
사용자	0.0008251203515214792
관리자	0.0004444163036713901
관계자	0.002569822179547819
당첨자	0.0005925550715618536
주전자	0.0029627753578092674
공유회	0.0003773798751185992
운전자	0.0003773798751185992
지도자	0.0011851101431237072
행안부	0.0009786299884386384
노동계	0.0008888326073427802
배우자	0.0003773798751185992
발급자	0.0003262099961462128
베트남	0.00504205836265227
패러다	0.0003262099961462128
불가능	0.0011193511910072005
제품화	0.0004444163036713901
미지급	0.0005925550715618536
회의실	0.0019028970247122407
축구계	0.0013986387768811534
사무소	0.002337278635243784
지자체	0.0022813693820306715
사무실	0.000646417738801573
epl	0.0008888326073427802
박람회	0.0017776652146855604
지역내	0.0005500802343476528
교황청	0.000815524990365532
인터뷰	0.000687600292934566
서강대	0.0017157535976597828
홋스퍼	0.0009049848343222022
미술관	0.0019258039825760238
환경부	0.0004444163036713901
컴퓨터	0.0003262099961462128
서경대	0.001631049980731064
천주교	0.000815524990365532
교차로	0.0003773798751185992
시간표	0.0003773798751185992
누리집	0.0003773798751185992
인력풀	0.0004444163036713901
경찰청	0.0006524199922924256
페이지	0.005440473904655505
민주당	0.0047834912671316406
플래닛	0.000815524990365532
올림픽	0.001957259976877277
선수단	0.0005925550715618536
학생들	0.0017909619056115209
지역민	0.0005925550715618536
직원들	0.0010369860827412144
유공자	0.0011851101431237072
소비자	0.0011193511910072005
조합원	0.0011029844556384317
응답자	0.0011001604686953056
대표이	0.0007406938394523169
상임감	0.0007547597502371983
아시아	0.0020441643662109164
반복적	0.0003262099961462128
당사자	0.0007406938394523169
선도적	0.0003262099961462128
문제점	0.0003262099961462128
카지노	0.0003773798751185992
사업자	0.001225538284042702
최하위	0.0003773798751185992
mwc	0.0005660698126778987
이사장	0.0011001604686953056
출근일	0.0004444163036713901
발행액	0.002446574971096596
토트넘	0.0011635519298428313
제작량	0.0004444163036713901
시설물	0.0004893149942193192
도시락	0.0009434496877964979
성과급	0.006197989926778043
태평양	0.0003262099961462128
판결문	0.0003773798751185992
배당금	0.0009434496877964979
만들어	0.001508450427555133
어린이	0.001698209438033696
현실화	0.0003262099961462128
대전시	0.002328522739681134
양자리	0.0004893149942193192
우수자	0.0007406938394523169
모니터	0.0003262099961462128
충남대	0.002120364974950383
완성도	0.0004444163036713901
먹거리	0.0008251203515214792
재직자	0.0003262099961462128
cns	0.000815524990365532
군수파	0.0003773798751185992
대상작	0.0003773798751185992
장기화	0.0009349114540975137
드리블	0.0005500802343476528
디지털	0.004800418151166623
레이저	0.000815524990365532
사람들	0.000687600292934566
기간제	0.0007406938394523169
시리즈	0.002271036099073853
장식화	0.0003262099961462128
1번가	0.0014679449826579575
소비재	0.000815524990365532
상담회	0.0013048399845848513
이끌어	0.0003262099961462128
매력적	0.0003262099961462128
협약식	0.0012855032493840812
토론회	0.0007547597502371983
보상제	0.0016502407030429584
진천군	0.0041256017576073965
울릉군	0.0019258039825760238
마포구	0.0012312863101079205
예정자	0.0013048399845848513
케이스	0.0009049848343222022
영암군	0.002075589313152295
진안군	0.0009786299884386384
알리오	0.0008578767988298914
합격자	0.0008251203515214792
주유소	0.0009626404101083924
조달청	0.0009434496877964979
트위터	0.0003262099961462128
고용원	0.0003773798751185992
후보군	0.0003773798751185992
의료진	0.0007547597502371983
한수원	0.0008888326073427802
노동청	0.0047914212022497574
마무리	0.0003262099961462128
3월말	0.0004444163036713901
행정직	0.0007547597502371983
2만원	0.0008180475223353244
3개월	0.0004444163036713901
투자자	0.0003262099961462128
참여기	0.0003262099961462128
기념품	0.0004444163036713901
들어서	0.0004444163036713901
선보이	0.0015517428686919327
안전성	0.0003773798751185992
대통령	0.0011001604686953056
지재권	0.0003773798751185992
4개월	0.0006524199922924256
부산시	0.0003262099961462128
열차운	0.0003773798751185992
수익금	0.0014604638764159367
유니폼	0.0004444163036713901
황금소	0.002120364974950383
장인수	0.0005660698126778987
복숭아	0.0004893149942193192
사인회	0.0003773798751185992
상용차	0.0003773798751185992
일본	0.0009049848343222022
사장	0.005392033100037619
전문	0.006149189900597008
가능	0.004577214800151013
수행	0.0029520957144756246
반영	0.0014023671811462704
게시	0.000687600292934566
운행	0.0015095195004743967
복직	0.0017776652146855604
신분	0.00802503665166888
주민	0.007149558089676945
예정	0.004143489188787256
계획	0.003878447191047627
기여	0.0018424088894434636
협력	0.011140990284881956
공급	0.0018633799399210465
금액	0.0027060877382693222
신안	0.012376805272822188
구례	0.006038078001897587
회복	0.0005500802343476528
제기	0.0011635519298428313
문제	0.0038787555567230815
고객	0.0022183094522869604
작업	0.001703070011977297
원고	0.0005660698126778987
사용	0.005010845675954793
확인	0.00328144877001418
이용	0.0031477557033593984
구매	0.004598730240813615
지원	0.005443058302371752
판매	0.006016366995541455
접수	0.0041075546524198215
구입	0.001703070011977297
진행	0.0036524032277155103
극복	0.00188028822596708
제공	0.004138666746955632
확대	0.002704749086503134
운영	0.0034817847978595522
방문	0.0023059462127238777
출시	0.0036014152488299395
도약	0.0005500802343476528
충전	0.004207584735473322
표현	0.0020604445765205317
결제	0.002859823235870778
마련	0.0014197180494636547
참가	0.0027151288897061567
활용	0.004167730947948826
채용	0.009760850240705467
시행	0.0018665749489341858
해결	0.0018665749489341858
시청	0.0005500802343476528
필요	0.002072404310748645
발의	0.000687600292934566
악화	0.0013048399845848513
방지	0.007587307379759668
관리	0.005731492111875689
거래	0.0022813693820306715
성장	0.0052029025597317745
증정	0.00188028822596708
기부	0.0017343008532439248
절감	0.0014706459408512424
발휘	0.000646417738801573
신뢰	0.0033550456232985418
보호	0.0027880903970047563
적용	0.0024627501056061246
강화	0.002747259435360709
개선	0.0031034857373838654
기대	0.0019697817235914523
집중	0.001659177732385943
부착	0.0003773798751185992
신청	0.004523202476395187
유통	0.006995627044324619
협업	0.0011193511910072005
위치	0.001225538284042702
통보	0.0015554791241118215
창출	0.003393911112132696
개최	0.0026402299831416423
경험	0.0010758759822162719
자극	0.0003262099961462128
동참	0.0013432214292086405
매입	0.0016502407030429584
수립	0.001183463580437899
선도	0.0016790267865108008
발생	0.0011406846910153358
육성	0.001034268382082517
흡수	0.0004893149942193192
고용	0.007771516165307419
윈윈	0.0004444163036713901
전개	0.0005500802343476528
판단	0.002686442858417281
입주	0.0009434496877964979
준공	0.0005925550715618536
납부	0.0018868993755929958
차지	0.002068317048563788
창단	0.0004444163036713901
확장	0.0005925550715618536
공지	0.000687600292934566
건설	0.0012376805272822189
조치	0.0010369713752332436
측정	0.0003773798751185992
매도	0.0004893149942193192
입장	0.0008251203515214792
입사	0.003836848506142493
정화	0.0011635519298428313
출마	0.0013208295629150968
주목	0.0005925550715618536
권유	0.0007547597502371983
업무	0.009212781442828383
부적	0.0004444163036713901
기계	0.004477404764028802
선택	0.0019028970247122407
지명	0.0011417349865117446
증여	0.0009434496877964979
발급	0.02037731404450353
인정	0.0024242222229519258
의미	0.0017220558334441142
가치	0.0038759491145983695
선수	0.00959431107204578
문화	0.010551450852160775
평가	0.011326481974249597
성과	0.009462782499575776
결과	0.003468478986298473
심사	0.002592465206853036
행사	0.0038541249605653985
제고	0.0010758759822162719
카드	0.018731158680004585
제휴	0.001375200585869132
과제	0.0029052370792553893
사례	0.002385067990304793
주제	0.0021028112028461604
주화	0.010266162219138023
흑자	0.0008251203515214792
참여	0.003580591173775097
금괴	0.0017776652146855604
a씨	0.002328522739681134
공모	0.006389529459319723
축구	0.008555311428150214
문자	0.0013986387768811534
자리	0.008436241198378823
문구	0.001034268382082517
관계	0.004739688730010029
회의	0.0067618727162578355
요소	0.0014025282451577742
돌파	0.000646417738801573
인사	0.0008578767988298914
제도	0.0030340983732110587
사회	0.007690976765324933
확보	0.0015554791241118215
피해	0.00141021616947531
요구	0.002350637501115121
적자	0.0034315071953195655
지폐	0.004121509957578475
소비	0.003742438683315838
회수	0.0011001604686953056
투자	0.0024845065865613954
미래	0.0031086064661229674
기회	0.0010369860827412144
변조	0.012067603420441064
종류	0.0005500802343476528
공유	0.0036267075438101283
제조	0.005280459966283285
최대	0.0017343008532439248
효과	0.0014545333337711555
인재	0.0014551565483093606
감소	0.00268968995554068
정보	0.006693628492160235
구조	0.001752958976432838
시대	0.0015554791241118215
연계	0.0032461184539208814
tf	0.0026096799691697026
밴드	0.0021035507717194054
전시	0.005856336954037575
세계	0.0031330172770532095
화폐	0.009529898812288455
분야	0.005468871611550033
대표	0.005104280170780031
경제	0.0048520256103392195
준비	0.0008578767988298914
전체	0.0011406846910153358
연구	0.00564086467790124
사이	0.0031086064661229674
비누	0.0004444163036713901
장수	0.0004893149942193192
열쇠	0.0012376805272822189
공시	0.003389054021103487
제외	0.0007353229704256212
창구	0.0008251203515214792
임대	0.0009804306272341618
홍보	0.0026768555680503335
노조	0.005514922278192159
체계	0.0021776707737565498
신보	0.0015127206444560451
범위	0.0004444163036713901
시도	0.0006524199922924256
기조	0.0004893149942193192
공고	0.0015670916674100806
우려	0.0005500802343476528
검토	0.001183463580437899
해고	0.015782851793201526
고지	0.0005925550715618536
개시	0.0017214015715460351
중계	0.0004893149942193192
투표	0.000687600292934566
인수	0.0017877607616298716
지구	0.0013048399845848513
의무	0.0011851101431237072
표어	0.0003773798751185992
거리	0.0019608612544683235
용도	0.0004444163036713901
지지	0.0014023671811462704
속도	0.001034268382082517
대가	0.0014706459408512424
산소	0.0003773798751185992
진화	0.0018099696686444044
점수	0.0005660698126778987
복귀	0.0009786299884386384
댄스	0.0003773798751185992
군위	0.0024529691882708943
유치	0.0017941549788041702
국민	0.005010845675954793
단체	0.002162331459862142
사진	0.004751646741370415
한국	0.0014968054084446437
요청	0.0010758759822162719
규모	0.001786273814668726
가입	0.0011029844556384317
지점	0.0005500802343476528
선보	0.0038929158453837086
제작	0.004238426730578403
계산	0.0004893149942193192
포함	0.001244383299289457
맞이	0.0005500802343476528
지급	0.007881094228833228
종합	0.002350637501115121
분실	0.0010369713752332436
간편	0.0015062263751027805
편리	0.0015517428686919327
일조	0.000646417738801573
기획	0.005416101047927122
수상	0.003972108262268236
안전	0.010443390923510699
활동	0.003058421627599562
교묘	0.0003262099961462128
추진	0.004740728198839914
추가	0.001101986478338251
제출	0.0011193511910072005
일정	0.001034268382082517
결정	0.0015554791241118215
유일	0.0003262099961462128
이날	0.002273307789790269
처음	0.0007757012865618877
훼손	0.0004444163036713901
저장	0.0005925550715618536
전환	0.006639012801374659
촉구	0.0015931997692555126
이행	0.0014706459408512424
납입	0.0005660698126778987
기록	0.0021869236509600067
지정	0.001803250600917138
종료	0.0009804306272341618
이후	0.0023780771033275866
이외	0.0004444163036713901
사업	0.011111215496648078
향후	0.001183463580437899
경우	0.00246346098523779
지문	0.0003262099961462128
도입	0.0025602230139555324
대비	0.0031030044453784654
향상	0.000687600292934566
매대	0.0007406938394523169
해소	0.0009626404101083924
선정	0.003091141813146439
발행	0.0060438528566618644
계속	0.0016138139733244078
예상	0.0008954809528057604
공개	0.004156258570273043
지속	0.002998125876139122
교환	0.0005925550715618536
배송	0.0003773798751185992
거론	0.0004893149942193192
추정	0.0005925550715618536
기술	0.009402417730718269
모습	0.002531890457049951
역할	0.001986054131134118
메달	0.029005087470430627
제품	0.004864096004228518
역량	0.003360292705816636
협약	0.009223967202223958
업적	0.001803250600917138
최선	0.0011193511910072005
혜택	0.0015670916674100806
실적	0.00455753777914962
상품	0.03494490785318779
여권	0.02711395639896144
라벨	0.0025821023573190526
계약	0.010345831118003109
추첨	0.0015192311129084595
의견	0.0013480921124469723
인턴	0.006716107146043203
실물	0.0012855032493840812
판정	0.0019866868399572163
노력	0.001823871966288382
경영	0.01621211988985995
특성	0.0008180475223353244
소통	0.0009349114540975137
보안	0.007577692632634229
영향	0.0016790267865108008
발굴	0.002068317048563788
불편	0.0016360950446706489
생산	0.002162331459862142
혁신	0.005296291111208998
조성	0.0019365767679892893
판결	0.0017877607616298716
표창	0.0009786299884386384
상담	0.00343800146467283
배당	0.0028303490633894935
발전	0.00808915278189542
확산	0.002030955388486135
수준	0.002240195137211091
손실	0.002068536764165034
작품	0.0023314548495922257
이들	0.003305959435014753
구축	0.0039004798932931674
인증	0.005669269358477237
짝퉁	0.0016360950446706489
사람	0.002162331459862142
매장	0.0017909619056115209
재능	0.0018383074260640531
직원	0.004887976869652863
사실	0.0008578767988298914
과정	0.003008461161547328
환경	0.00732602516096189
영상	0.006389529459319723
공정	0.0010074160719064805
운용	0.0011029844556384317
공간	0.0018383074260640531
방안	0.002604695312435866
조직	0.0013986387768811534
영광	0.000687600292934566
촬영	0.004523202476395187
달성	0.0008578767988298914
